src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.198.170,192.168.241.9,443,36922,6,2025-12-21 11:08:08,10.160359621047974,42.51818007554363,0.6889519919648274,0.4921085656891624,0.19684342627566495,5,2,300,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,61.714285714285715,6.963461489687965,48.48979591836734,100,40,20,5,1.6933932701746623,10.159833669662476,0.0,3.7863072533289035,10.160359621047974,10.159833669662476,0.0,2.5400899052619934,4.399261117907078,0,0,0,0,0,1,1,0,0,2,0,0,2,7,0,0,0.4,61.714285714285715,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,5,2,300,132
142.250.198.170,192.168.241.9,443,36926,6,2025-12-21 11:08:08,10.052329778671265,42.97511218907728,0.6963559845452337,0.4973971318180241,0.19895885272720965,5,2,300,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,61.714285714285715,6.963461489687965,48.48979591836734,100,40,20,5,1.6753882964452107,10.051469326019287,0.0,3.745897317804288,10.052329778671265,10.051469326019287,0.0,2.513082444667816,4.352289709379854,0,0,0,0,0,1,1,0,0,2,0,0,2,7,0,0,0.4,61.714285714285715,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,5,2,300,132
142.250.198.106,192.168.241.9,443,56402,6,2025-12-21 11:08:10,30.721205949783325,11.32768031856687,0.19530483307873914,0.13020322205249277,0.06510161102624638,4,2,240,108,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.0,2.8284271247461903,8.0,80,40,20,4,6.144241189956665,15.360971689224243,0.0,7.524912205251042,30.721205949783325,15.36129355430603,0.0,10.240401983261108,7.241057706393612,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.5,58.0,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,4,2,240,108
142.250.71.202,192.168.241.9,443,56072,6,2025-12-21 11:08:10,30.71914315223694,11.32844097491238,0.1953179478433169,0.13021196522887793,0.06510598261443896,4,2,240,108,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.0,2.8284271247461903,8.0,80,40,20,4,6.143828630447388,15.35987639427185,0.0,7.524447704315203,30.71914315223694,15.36013650894165,0.0,10.23971438407898,7.240571493088307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.5,58.0,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,4,2,240,108
142.250.198.106,192.168.241.9,443,35826,6,2025-12-21 11:08:11,0.0004324913024902344,860132.9040793825,13873.111356119074,9248.740904079383,4624.370452039691,4,2,240,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,62.0,7.483314773547883,56.0,80,40,20,4,8.649826049804688e-05,0.00020837783813476562,0.0,7.941041082287108e-05,0.0004324913024902344,0.0004322528839111328,0.0,0.00014416376749674478,0.00020370979105608684,0,0,0,0,0,2,1,0,0,3,0,0,3,6,0,0,0.5,62.0,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,4,2,240,132
142.250.197.202,192.168.241.9,443,45396,6,2025-12-21 11:08:12,10.153817653656006,42.54557396394184,0.6893958744157243,0.4924256245826602,0.19697024983306408,5,2,300,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,61.714285714285715,6.963461489687965,48.48979591836734,100,40,20,5,1.692302942276001,10.152883291244507,0.0,3.7836865610881385,10.153817653656006,10.152883291244507,0.0,2.5384544134140015,4.396192576315477,0,0,0,0,0,1,1,0,0,2,0,0,2,7,0,0,0.4,61.714285714285715,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,5,2,300,132
142.250.198.202,192.168.241.9,443,54424,6,2025-12-21 11:08:12,10.2754967212677,42.04176320798861,0.6812322742035192,0.48659448157394225,0.1946377926295769,5,2,300,132,60,60,60.0,0.0,78,54,66.0,12.0,78,54,61.714285714285715,6.963461489687965,48.48979591836734,100,40,20,5,1.71258278687795,10.275095224380493,0.0,3.829271974183266,10.2754967212677,10.275095224380493,0.0,2.568874180316925,4.449188796714577,0,0,0,0,0,1,1,0,0,2,0,0,2,7,0,0,0.4,61.714285714285715,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,66.0,0,5,2,300,132
142.250.199.202,192.168.241.9,443,51862,6,2025-12-21 11:08:12,15.36012315750122,15.234252850747783,0.26041457864526124,0.19531093398394592,0.06510364466131531,3,1,180,54,60,60,60.0,0.0,54,54,54.0,0.0,60,54,58.5,2.598076211353316,6.75,60,20,20,3,5.120041052500407,15.359833478927612,0.0,7.240626663635102,15.36012315750122,15.36012315750122,0.0,7.68006157875061,7.68006157875061,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3333333333333333,58.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,54.0,0,3,1,180,54
8.8.8.8,192.168.241.9,53,42278,17,2025-12-21 11:08:13,0.0,0,0,0,0,2,0,360,0,180,180,180.0,0.0,0,0,0,0.0,180,180,180.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,0,2,0,360,0
34.54.84.110,192.168.241.9,443,50784,6,2025-12-21 11:08:13,0.319324254989624,26437.07725952202,84.55355200273567,46.97419555707537,37.579356445660295,15,12,5665,2777,4571,60,377.6666666666667,1121.5801155314566,1588,54,231.41666666666666,419.332695746733,4571,54,312.6666666666667,884.4710074179723,782288.9629629628,300,240,20,15,0.012281702114985539,0.14772939682006836,0.0,0.030550073172605406,0.3192613124847412,0.18841290473937988,0.0,0.0228043794631958,0.048497862997915524,0.31923604011535645,0.14784455299377441,8.463859558105469e-05,0.02902145819230513,0.04373508324994269,5,7,0,0,2,2,0,12,27,0,0,0.8,312.6666666666667,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.6666666666667,231.41666666666666,0,15,12,5665,2777
142.250.198.106,192.168.241.9,443,33532,6,2025-12-21 11:08:13,25.365071535110474,21.525663716115435,0.3548186326832215,0.23654575512214765,0.11827287756107382,6,3,360,186,60,60,60.0,0.0,78,54,62.0,11.313708498984761,78,54,60.666666666666664,6.599663291074443,43.55555555555556,120,60,20,6,3.170633941888809,15.359853029251099,0.0,5.65230439718682,25.365071535110474,15.360152006149292,0.0,5.0730143070220945,6.43962002946677,10.005039930343628,10.004878997802734,0.0001609325408935547,5.002519965171814,5.00235903263092,1,1,0,0,2,0,0,2,9,0,0,0.5,60.666666666666664,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,62.0,0,6,3,360,186
8.8.8.8,192.168.241.9,53,42730,17,2025-12-21 11:08:13,0.0,0,0,0,0,2,0,350,0,175,175,175.0,0.0,0,0,0,0.0,175,175,175.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0,0,0,2,0,350,0
