src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,140.82.114.25,50014,443,6,2025-10-30 04:09:33,120.3200740814209,7.480048585998773,0.0997339811466503,0.04986699057332515,0.04986699057332515,6,6,454,446,95,66,75.66666666666667,13.67073110293992,91,66,74.33333333333333,11.785113019775793,95,66,75.0,12.780193008453876,163.33333333333334,120,120,20,2,10.938188552856445,45.36062526702881,0.0,17.026121269024316,120.3200740814209,45.66713309288025,0.0,24.06401481628418,18.313384886828544,74.66106677055359,45.3575873374939,0.26259946823120117,14.932213354110718,16.46496940314441,2,2,0,0,0,0,0,4,12,0,0,1.0,75.0,592,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.66666666666667,74.33333333333333,0,6,6,454,446
192.168.1.200,224.0.0.251,5353,5353,17,2025-10-30 04:09:45,143.1010136604309,21.15987806477207,0.1607256259873704,0.1607256259873704,0.0,23,0,3028,0,236,82,131.65217391304347,55.84030700648457,0,0,0,0.0,236,82,131.65217391304347,55.84030700648457,3118.13988657845,460,0,20,23,6.504591530019587,113.13332629203796,0.0,23.45932237602988,143.1010136604309,113.13332629203796,0.0,6.504591530019587,23.45932237602988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,131.65217391304347,0,0,0,0,0,0,0,0,0,0,780.0,6.0,0,0,1112.530455053228,0,131.65217391304347,0,0,23,0,3028,0
192.168.1.200,151.101.1.167,47544,443,6,2025-10-30 04:10:14,93.64137840270996,50.7040806210793,0.2669759931606956,0.1388275164435617,0.12814847671713386,13,12,3500,1248,1514,66,269.2307692307692,395.3868901461052,286,66,104.0,71.09617898780965,1514,66,189.92,300.88641311963556,90532.63360000002,260,240,20,7,3.901724100112915,46.72530698776245,0.0,12.65787138095945,93.5895049571991,46.77684712409973,0.0,7.799125413099925,17.0582965861273,93.58911800384521,46.79292273521423,2.384185791015625e-07,8.508101636713201,17.64694444868426,6,3,0,0,0,3,0,9,23,0,0,0.9230769230769231,189.92,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.2307692307692,104.0,0,13,12,3500,1248
192.168.1.200,23.14.199.246,57310,443,6,2025-10-30 04:10:16,104.13358068466187,101.8595531840992,0.22087015397702287,0.12483965224788249,0.09603050172914038,13,10,4147,6460,1514,66,319.0,422.11682670158433,2886,66,646.0,1120.891074101315,2886,66,461.17391304347825,820.5174217038118,673248.8393194709,260,200,20,5,4.733344576575539,45.489776849746704,0.0,13.104403844102167,104.0767867565155,45.489776849746704,0.0,8.67306556304296,16.769083682178415,104.078861951828,45.559102296829224,2.384185791015625e-07,11.564317994647556,18.49961872830592,4,3,0,0,0,3,0,7,21,0,0,0.7692307692307693,461.17391304347825,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0,646.0,0,13,10,4147,6460
192.168.1.200,183.80.211.216,57348,443,6,2025-10-30 04:10:16,108.1527144908905,612.689198897373,1.3591891862536796,0.7396947952400977,0.6194943910135818,80,67,33707,32557,1438,66,421.3375,539.7745812779164,2688,66,485.92537313432837,614.3946496150558,2688,66,450.7755102040816,575.8864659923647,331645.22171317507,1600,1340,20,52,0.7407720170608939,48.6241180896759,0.0,5.463516117171984,108.13752913475037,48.640028953552246,0.0,1.3688294827183591,7.370680676300528,108.13923406600952,48.63930344581604,0.0,1.6384732434243867,8.038122033765397,36,43,0,0,0,3,0,79,145,0,0,0.8375,450.7755102040816,64240,65160,0,0,0,0,0,0,0,0,3915.0,7.0,4363.4,5.4,42969.2533298443,29171.923165547807,421.3375,485.92537313432837,0,80,67,33707,32557
192.168.1.200,151.101.1.167,47556,443,6,2025-10-30 04:10:17,91.20964455604553,52.13264477835124,0.27409382112697817,0.14252878698602864,0.1315650341409495,13,12,3507,1248,1514,66,269.7692307692308,395.0417999005157,286,66,104.0,71.09617898780965,1514,66,190.2,300.7245916116605,90435.27999999998,260,240,20,7,3.8004018565018973,45.19901084899902,0.0,12.452888877250519,91.15967535972595,45.24882364273071,0.0,7.596639613310496,16.798798580392535,91.15973353385925,45.26476073265076,0.0,8.287248503078114,17.381796483541777,6,3,0,0,0,3,0,9,23,0,0,0.9230769230769231,190.2,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.7692307692308,104.0,0,13,12,3507,1248
192.168.1.200,18.157.122.248,60164,443,6,2025-10-30 04:10:17,111.23072457313538,82.683988936464,0.3056709387669649,0.17980643456880288,0.125864504198162,20,14,7124,2073,1514,66,356.2,459.0077994980042,300,66,148.07142857142858,86.81463362961856,1514,66,270.5,370.84999742245554,137529.7205882353,400,280,20,9,3.3706280173677388,48.63901376724243,0.0,11.205589792034987,111.23072457313538,48.63901376724243,0.0,5.854248661743967,14.268396736326705,16.97921586036682,7.336439847946167,0.0,1.3060935277205248,2.370003541862225,8,7,0,0,0,3,0,15,32,0,0,0.7,270.5,64240,26847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.2,148.07142857142858,0,20,14,7124,2073
192.168.1.200,169.48.138.204,41972,443,6,2025-10-30 04:10:18,103.4088830947876,66.21288031632486,0.2514290767086967,0.15472558566689026,0.09670349104180642,16,10,5348,1499,1514,54,334.25,443.2154526863882,357,54,149.9,107.69442882526468,1514,54,263.34615384615387,365.22689915971756,133390.6878698225,320,200,20,6,4.136355323791504,45.19004154205322,0.0,10.817108954522238,103.4088830947876,45.19004154205322,0.0,6.893925539652506,13.285614675257715,71.75693678855896,45.48929452896118,2.384185791015625e-07,7.972992976506551,14.256556638989442,5,6,0,0,1,3,1,11,24,0,0,0.625,263.34615384615387,64240,29200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.25,149.9,0,16,10,5348,1499
192.168.1.200,108.174.10.24,53858,443,6,2025-10-30 04:10:18,102.63535070419312,124.87900038399117,0.28255371858748096,0.16563493848231645,0.11691878010516454,17,12,7001,5816,1514,66,411.8235294117647,539.9360784927522,2962,66,484.6666666666667,795.0509767024726,2962,66,441.9655172413793,658.5937203360746,433745.68846611166,340,240,20,7,3.6655482394354686,45.12719941139221,0.0,11.665152325965206,102.42830991744995,45.22399687767029,0.0,6.401769369840622,14.896717717122986,102.42825841903687,45.34961771965027,0.0,9.311659856276078,17.259591371517896,4,6,0,0,0,3,0,10,27,0,0,0.7058823529411765,441.9655172413793,64240,7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.8235294117647,484.6666666666667,0,17,12,7001,5816
192.168.1.200,3.162.66.28,42878,443,6,2025-10-30 04:10:18,106.31584525108337,117.78112632625097,0.45148491164830273,0.22574245582415137,0.22574245582415137,24,24,5001,7521,1494,66,208.375,310.2765987120739,1746,66,313.375,515.0168130346167,1746,66,260.875,428.3843983017278,183513.19270833334,480,480,20,13,2.262039260661348,48.07450079917908,0.0,9.506539244792119,106.26272678375244,48.12792754173279,0.0,4.620118555815323,13.210285503170281,106.26336765289307,48.12761926651001,0.0,4.620146419691003,13.201270081834375,12,10,0,0,0,3,0,22,46,0,0,1.0,260.875,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.375,313.375,0,24,24,5001,7521
